dengue,22857
zika,3087
mosquito,1962
casos,1487
chikungunya,1349
h1n1,1343
estado,987
virus,815
saude,715
suspeita,708
zica,627
combate,602
agua,581
semana,558
gente,486
casa,485
gripe,462
tava,443
medo,408
numero,375
epidemia,352
vida,351
corpo,347
parada,342
cara,331
aedes,325
cunha,319
coisa,299
nois,296
vacina,295
febre,291
video,288
sintomas,281
peguei,279
cidade,277
mundo,271
pessoas,268
mortes,258
dilma,250
seoestadoislamicoatacar,249
chicungunha,233
secretaria,232
hospital,232
dias,232
pais,231
prefeitura,230
medico,229
doença,227
causa,222
foco,221
municipios,219
crise,205
dessa,196
mano,194
exame,191
neste,191
caso,190
daqui,188
hemorragica,179
merda,178
mosquitos,178
2016,178
escola,177
aegypti,174
achando,171
cabeça,166
povo,165
porra,164
suspeitos,160
2015,159
campanha,156
tipo,156
pessoa,153
anos,153
repelente,148
açao,147
notificados,146
timbeta,146
corrupçao,144
abril,144
operacaobetalab,138
doenças,136
surto,135
microcefalia,132
focos,130
boletim,129
sangue,128
trabalho,128
notificaçoes,126
playlist,126
adicionei,124
foda,124
noticias,124
hora,122
cuidado,121
ataque,120
tempo,120
amor,119
sentindo,119
aula,119
agentes,118
morrendo,117
impeachment,114
minas,114
kkkk,113
irmao,109
dobro,109
acordo,108
deste,107
islamico,107
homem,107
prova,104
caralho,99
ituiutaba,99
kkkkk,98
terrenos,97
alunos,97
parte,97
ministerio,96
virose,96
paranagua,95
risco,95
musica,94
mato,93
betalab,93
donos,93
fico,91
picada,91
morador,90
morte,90
puta,90
transmissor,90
carro,89
falta,89
melhoras,87
irma,86
governo,86
paulo,86
sabado,85
violencia,84
mulher,84
cama,83
armas,83
amiga,83
exames,82
pernilongo,82
vezes,81
globo,81
whats,81
miga,80
remedio,79
palestra,79
exercito,79
firma,78
policia,77
horizonte,76
nessa,76
volta,75
ameaça,73
unem,73
whatsapp,71
graças,71
nesse,71
numeros,70
açoes,70
chicungunya,70
pena,69
bairro,68
picou,68
tarde,68
bairros,67
certeza,67
michel,67
rollemberg,66
mutirao,66
post,66
dores,65
investiga,65
momento,65
noite,64
alerta,64
kkkkkk,64
comigo,64
prevençao,63
jeito,63
resultado,63
noticia,63
projeto,62
situaçao,62
negocio,62
familia,61
populaçao,60
sigodevolta,60
picar,59
aumento,59
problema,59
garganta,58
ivete,58
luta,57
morro,57
moradores,57
coisas,57
desejo,56
suina,56
matando,56
credo,55
sexta,55
veneno,54
regiao,54
acordei,54
calor,54
vejo,54
caminhada,53
chikungunha,53
queda,53
poder,53
odeio,53
favor,53
teste,53
vacinaçao,53
querendo,52
professora,52
grupo,52
kkkkkkkk,52
vitoria,52
fumace,52
galera,52
municipio,52
camara,51
verdade,51
muriçoca,51
lira,51
caxumba,51
bastos,51
lado,50
desemprego,50
matei,50
inicio,50
jogo,50
bosta,49
