microcefalia,17764
casos,6490
joao,5553
zika,3883
bebes,2950
saude,2367
ministerio,2040
virus,1583
bebe,1130
crianças,1087
maes,946
pais,927
estudo,836
numero,728
familias,686
risco,612
paraiba,576
casa,572
operacaobetalab,533
fetos,508
vida,503
prioridade,490
boletim,478
governo,451
timbeta,416
criança,379
estado,371
caso,356
espanha,352
pernambuco,337
noticias,326
secretaria,309
ciencia,306
bahia,263
atendimento,251
semana,238
sertao,236
betalab,231
nordeste,228
pesquisa,225
dias,218
outubro,211
mortes,208
ceara,203
gado,201
regiao,196
lesoes,188
globo,187
pesquisadores,187
surto,187
campanha,186
filho,183
programa,181
doença,181
filhos,178
amor,167
relaçao,165
filha,162
reportagem,159
rede,159
sergipe,159
york,154
estados,146
sigodevolta,145
projeto,144
açao,137
associaçao,136
aedes,133
apostas,130
diagnostico,129
tecidos,128
europa,127
cabeça,126
problemas,125
beneficio,124
news,123
dados,119
dengue,119
mostra,119
junho,119
2016,119
confirmaçoes,117
efeitos,114
investigaçao,110
estadao,109
zica,108
licença,108
mutirao,106
ensaio,104
mundo,103
doaçoes,103
mato,103
missaobeta,101
gente,101
combate,100
cidades,100
feto,99
aumento,99
dilma,98
maio,96
piaui,95
agencia,94
nesta,94
janeiro,93
i5gornascimento,92
2015,92
apoio,91
causa,90
meses,90
reporta,90
cruz,88
paraguai,86
porto,86
casal,86
mosquito,85
açoes,84
regista,83
audiencia,82
rotina,82
camara,82
assistencia,81
cara,81
batalha,80
sonhos,80
anos,79
betacaralhudosan,79
portal,79
gestaçao,78
colombia,78
sesap,78
desafios,77
video,77
mulher,77
cabo,77
notificaçoes,76
recife,76
visao,76
blog,75
historias,75
protocolo,74
suspeita,73
preconceito,72
paulo,72
ferasdoenem,72
pessoas,72
alagoas,71
vista,70
experiencia,69
sport,68
historia,67
cientistas,67
para,66
foto,66
tratamento,66
pessoa,66
epidemia,66
acre,65
pinheiral,65
comissao,65
sudeste,64
zikazero,64
estrategia,64
deus,63
fila,63
dramas,63
noticia,62
municipios,62
manaus,61
aborto,61
caos,61
reabilitaçao,61
reporter,59
familia,59
ajuda,57
estudos,57
online,57
aegypti,57
barcelona,57
semsa,57
cerebro,56
asociados,56
coraçao,56
capacitaçao,56
sigame,56
malformaçoes,55
trabalho,55
inicio,55
menina,54
ministro,53
sistema,53
oculares,52
priorizara,52
fotos,52
folha,52
exames,51
https,51
mulheres,50
atençao,50
acordabraziu,50
epidemiologico,50
auxilio,50
regioes,49
prorroga,49
b0derulez,49
unicef,48
medicos,48
milhoes,47
numeros,47
direito,47
autoridades,46
jccidades,46
plano,46
materia,46
pneumonia,46
sifilis,46
cidade,46
vacinas,45
jpalencarbeta,45
iniciativa,45
agosto,45
casi,45
conexao,45
debate,44
mossoro,44
medo,44
alexia,44
macroamor,44
chikungunya,43
ministerios,43
primer,43
hu3b3t,43
francisco,42
dona,42
steffany,42
ligaçao,42
alteraçoes,42
belem,42
amapa,41
primeirahora,41
falta,41
justiça,41
salvador,40
curso,40
brasilia,40
patos,39
mano,39
coisa,39
prefeitura,38
jucamario27,38
campina,38
combateaedes,38
zikavirus,38
povo,38
geraçao,38
vitimas,38
domingo,37
estimulaçao,37
